,0,1
2870,Harry Miller,C
2871,Jay Miller,F
2872,Malcolm Miller,G-F
2873,Mike Miller,G-F
2874,Oliver Miller,C
2875,Quincy Miller,F
2876,Reggie Miller,G
2877,Walt Miller,F
2878,Chris Mills,F
2879,John Mills,C
2880,Patty Mills,G
2881,Terry Mills,C-F
2882,Elijah Millsap,G-F
2883,Paul Millsap,F
2884,Shake Milton,G-F
2885,Harold Miner,G
2886,Dirk Minniefield,G
2887,Dave Minor,G
2888,Greg Minor,G-F
2889,Mark Minor,F
2890,Nikola Mirotic,F
2891,Wat Misaka,G
2892,Jason Miskiri,G
2893,Davion Mitchell,G
2894,Donovan Mitchell,G
2895,Mike Mitchell,F
2896,Murray Mitchell,C
2897,Sam Mitchell,F
2898,Todd Mitchell,F
2899,Tony Mitchell,F
2900,Tony Mitchell,F
2901,Naz Mitrou-Long,G
2902,Steve Mix,F
2903,Bill Mlkvy,F
2904,Cuttino Mobley,G
2905,Eric Mobley,C
2906,Evan Mobley,C
2907,Larry Moffett,F
2908,Leo Mogus,F
2909,Nazr Mohammed,C
2910,Jerome Moiso,F
2911,Paul Mokeski,C
2912,Adam Mokoka,G
2913,Jack Molinas,F
2914,Wayne Molis,F
2915,Sidney Moncrief,G
2916,Eric Money,G
2917,Sergei Monia,F
2918,Malik Monk,G
2919,Earl Monroe,G
2920,Greg Monroe,F-C
2921,Rodney Monroe,G
2922,Luis Montero,G
2923,Howie Montgomery,F
2924,Eric Montross,C
2925,Moses Moody,G
2926,Jamario Moon,F
2927,Xavier Moon,G
2928,Jim Mooney,F
2929,Matt Mooney,G
2930,Andre Moore,F
2931,Ben Moore,F
2932,E'Twaun Moore,G
2933,Jackie Moore,F
2934,Johnny Moore,G
2935,Lowes Moore,G
2936,Mikki Moore,F-C
2937,Otto Moore,C
2938,Ron Moore,C
2939,Tracy Moore,G
2940,Ja Morant,G
2941,Eric Moreland,F-C
2942,Jackie Moreland,F
2943,Guy Morgan,G
2944,Juwan Morgan,F
2945,Rex Morgan,G
2946,Elmo Morgenthaler,C
2947,Darren Morningstar,C
2948,Chris Morris,F
2949,Darius Morris,G
2950,Isaiah Morris,F
2951,Jaylen Morris,G
2952,Markieff Morris,F
2953,Max Morris,F
2954,Monte Morris,G
2955,Randolph Morris,C
2956,Terence Morris,F
2957,Marcus Morris Sr.,F
2958,Adam Morrison,F
2959,Dwight Morrison,F
2960,Mike Morrison,G
2961,Anthony Morrow,G
2962,Dwayne Morton,G
2963,John Morton,F
2964,Richard Morton,F
2965,Glenn Mosley,F
2966,Perry Moss,G
2967,Lawrence Moten,G
2968,Donatas Motiejunas,F-C
2969,Johnathan Motley,F
2970,Hanno Mottola,C-F
2971,Arnett Moultrie,F
2972,Alonzo Mourning,C
2973,Timofey Mozgov,C
2974,Chuck Mrazovich,F
2975,Emmanuel Mudiay,G
2976,Erwin Mueller,F
2977,Shabazz Muhammad,G-F
2978,Mychal Mulder,G
2979,Joe Mullaney,G
2980,Bob Mullens,
2981,Byron Mullens,C
2982,Chris Mullin,F
2983,Jeff Mullins,G
2984,Todd Mundt,C
2985,Xavier Munford,G
2986,Chris Munk,F
2987,George Munroe,G
2988,Eric Murdock,G
2989,Gheorghe Muresan,C
2990,Ade Murkey,G
2991,Allen Murphy,G
2992,Calvin Murphy,G
2993,Dick Murphy,G
2994,Erik Murphy,F
2995,Jay Murphy,F
2996,John Murphy,F
2997,Kevin Murphy,G
2998,Ronnie Murphy,F
2999,Tod Murphy,C
3000,Troy Murphy,F-C
3001,Trey Murphy III,F
3002,Dejounte Murray,G
3003,Flip Murray,G
3004,Jamal Murray,G
3005,Ken Murray,G
3006,Lamond Murray,F
3007,Tracy Murray,F
3008,Dorie Murrey,F
3009,Toure' Murry,G
3010,Dzanan Musa,G-F
3011,Mike Muscala,F-C
3012,Angelo Musi,G
3013,Jerrod Mustaf,F
3014,Dikembe Mutombo,C
3015,Martin Muursepp,F
3016,Pete Myers,G-F
3017,Svi Mykhailiuk,G-F
3018,Makhtar N'diaye,
3019,Makhtar N'diaye,F
3020,Mamadou N'diaye,C
3021,Bob Naber,F
3022,Boris Nachamkin,F
3023,Bostjan Nachbar,F
3024,Abdel Nader,F
3025,Jerry Nagel,G
3026,Fred Nagy,G
3027,Lee Nailon,F
3028,Eduardo Najera,F
3029,Larry Nance,F
3030,Larry Nance Jr.,F-C
3031,Shabazz Napier,G
3032,Paul Napolitano,G
3033,Bob Nash,F
3034,Charles Nash,F
3035,Steve Nash,G
3036,Swen Nater,C
3037,Howard Nathan,G
3038,Calvin Natt,F
3039,Kenny Natt,G
3040,Willie Naulls,F
3041,Juan Carlos Navarro,G
3042,Hamady Ndiaye,C
3043,Boniface Ndong,C
3044,Maurice Ndour,F
3045,Craig Neal,G
3046,Gary Neal,G
3047,Jim Neal,C
3048,Lloyd Neal,F
3049,Ed Nealy,F
3050,Nemanja Nedovic,G
3051,Al Negratti,F
3052,Barry Nelson,C
3053,DeMarcus Nelson,G
3054,Don Nelson,F
3055,Jameer Nelson,G
3056,Louie Nelson,G
3057,Ruben Nembhard,G
3058,RJ Nembhard Jr.,G
3059,Tyrone Nesby,F-G
3060,Aaron Nesmith,G-F
3061,Martin Nessley,F
3062,Rasho Nesterovic,C
3063,Raul Neto,G
3064,Johnny Neumann,G
3065,Paul Neumann,G
3066,Chuck Nevitt,C
3067,Melvin Newbern,G
3068,Ivano Newbill,C
3069,Ira Newble,G-F
3070,Mike Newlin,G
3071,Johnny Newman,F
3072,Malik Newman,G
3073,Dave Newmark,C
3074,Georges Niang,F
3075,Demetris Nichols,F
3076,Jack Nichols,C
3077,Andrew Nicholson,F
3078,Gaylon Nickerson,G
3079,Carl Nicks,G
3080,Rich Niemann,C
3081,John Niemiera,G
3082,Mike Niles,F
3083,Kurt Nimphius,C
3084,Daishen Nix,G
3085,Dyron Nix,G
3086,Norm Nixon,G
3087,Zeke Nnaji,F-C
3088,Joakim Noah,F-C
3089,Chuck Noble,G
3090,Andres Nocioni,F
3091,David Noel,F-G
3092,Nerlens Noel,C-F
3093,Paul Noel,F
3094,Lucas Nogueira,C
3095,Jim Nolan,C
3096,Paul Nolen,C
3097,Jeff Nordgaard,F
3098,Robert Nordmann,C
3099,Johnny Norlander,F
3100,Connie Norman,G
3101,Ken Norman,F
3102,Audie Norris,C
3103,Moochie Norris,G
3104,Sylvester Norris,C
3105,Zach Norvell Jr.,G-F
3106,Willie Norwood,F
3107,George Nostrand,C
3108,Stan Noszka,G
3109,Mike Novak,C
3110,Steve Novak,F
3111,Jaylen Nowell,G
3112,Mel Nowell,G
3113,Dirk Nowitzki,F
3114,Frank Ntilikina,G
3115,Kendrick Nunn,G
3116,James Nunnally,F
3117,Jusuf Nurkic,C
3118,Dennis Nutt,G
3119,David Nwaba,G-F
3120,Jordan Nwora,F
3121,Julius Nwosu,F
3122,Charles O'Bannon,G
3123,Ed O'Bannon,G
3124,John O'Boyle,G
3125,Bob O'Brien,F
3126,Buckshot O'Brien,
3127,JJ O'Brien,F
3128,Patrick O'Bryant,C
3129,Johnny O'Bryant III,F-C
3130,Dermie O'Connell,G
3131,Andy O'Donnell,G
3132,Francis O'Grady,G
3133,Dick O'Keefe,G
3134,Tommy O'Keefe,G
3135,Mike O'Koren,F
3136,Grady O'Malley,F
3137,Jermaine O'Neal,C-F
3138,Shaquille O'Neal,C
3139,Royce O'Neale,F
3140,Mike O'Neill,F
3141,Kyle O'Quinn,C-F
3142,Kevin O'Shea,G
3143,Garland O'Shields,G
3144,Dan O'Sullivan,
3145,Charles Oakley,F
3146,Fabricio Oberto,F-C
3147,Daniel Ochefu,F
3148,Greg Oden,C
3149,Lamar Odom,F
3150,Carlos Ogden,F
3151,Ralph Ogden,F
3152,Alan Ogg,C
3153,Don Ohl,G
3154,Tim Ohlbrecht,C-F
3155,Semi Ojeleye,F
3156,Emeka Okafor,C
3157,Jahlil Okafor,C-F
3158,Chuma Okeke,F
3159,Elie Okobo,F-G
3160,Josh Okogie,G
3161,Onyeka Okongwu,F-C
3162,Isaac Okoro,F-G
3163,KZ Okpala,F-G
3164,Mehmet Okur,C-F
3165,Victor Oladipo,G
3166,Hakeem Olajuwon,C
3167,Mark Olberding,F
3168,Jawann Oldham,C
3169,Johnny Oldham,G
3170,Frank Oleynick,G
3171,John Olive,F
3172,Brian Oliver,G
3173,Cameron Oliver,F
3174,Dean Oliver,G
3175,Jimmy Oliver,G
3176,Kevin Ollie,G
3177,Gene Ollrich,G
3178,Michael Olowokandi,C
3179,Enoch Olsen,F
3180,Kelly Olynyk,F-C
3181,Eugene Omoruyi,F
3182,Miye Oni,G-F
3183,Arinze Onuaku,F-C
3184,Chinanu Onuaku,C
3185,Barry Orms,G
3186,Johnny Orr,
3187,Louis Orr,F
3188,Jose Ortiz,F
3189,Daniel Orton,C
3190,Chuck Osborne,F
3191,Cedi Osman,F
3192,Wally Osterkorn,F
3193,Greg Ostertag,C
3194,Matt Othick,G
3195,Don Otten,C
3196,Mac Otten,
3197,Daniel Oturu,C
3198,Kelly Oubre Jr.,F-G
3199,Bo Outlaw,F
3200,Travis Outlaw,F
3201,Claude Overton,G
3202,Doug Overton,G
3203,Andre Owens,G
3204,Billy Owens,F-G
3205,Chris Owens,F
3206,Eddie Owens,F
3207,James Owens,G
3208,Jim Owens,F
3209,Keith Owens,F
3210,Larry Owens,F-G
3211,Tariq Owens,F
3212,Tom Owens,C
3213,Ray Owes,F
3214,Olumide Oyedeji,C
3215,Joe Pace,C
3216,Zaza Pachulia,C
3217,Robert Pack,G
3218,Gerald Paddio,F
3219,Scott Padgett,F
3220,Jaysean Paige,G
3221,Marcus Paige,G
3222,Fred Paine,F
3223,Milt Palacio,G
3224,Togo Palazzi,F
3225,Jim Palmer,F
3226,John Palmer,F
3227,Trayvon Palmer,G
3228,Walter Palmer,C
3229,Kevin Pangos,G
3230,Andy Panko,F
3231,Georgios Papagiannis,C
3232,Kostas Papanikolaou,F
3233,Jannero Pargo,G
3234,Jeremy Pargo,G
3235,Estes Parham,F
3236,Robert Parish,C
3237,Medford Park,G
3238,Anthony Parker,G
3239,Jabari Parker,F
3240,Smush Parker,G
3241,Sonny Parker,F
3242,Tony Parker,G
3243,Jack Parkinson,G
3244,Cherokee Parks,F-C
3245,Jack Parr,C
3246,Doyle Parrack,F
3247,Charlie Parsley,G
3248,Chandler Parsons,F
3249,Eric Paschall,F
3250,Anzejs Pasecniks,C-F
3251,Zarko Paspalj,F
3252,Marty Passaglia,G
3253,George A. Pastushok,
3254,Myles Patrick,F
3255,Stan Patrick,
3256,Andrae Patterson,F
3257,George Patterson,C
3258,Lamar Patterson,G-F
3259,Patrick Patterson,F
3260,Ruben Patterson,F
3261,Steve Patterson,C
3262,Tommy Patterson,F
3263,Worthy Patterson,G
3264,Justin Patton,C
3265,Brandon Paul,G
3266,Chris Paul,G
3267,Charlie Paulk,F
3268,Jerry Paulson,G
3269,Billy Paultz,C
3270,Sasha Pavlovic,G-F
3271,Jim Paxson,G
3272,Jim Paxson,G
3273,John Paxson,G
3274,Johnny Payak,G
3275,Adreian Payne,F
3276,Cameron Payne,G
3277,Kenny Payne,F
3278,Tom Payne,C
3279,Elfrid Payton,G
3280,Gary Payton,G
3281,Mel Payton,G
3282,Gary Payton II,G
3283,George Pearcy,G
3284,Henry Pearcy,G
3285,Oleksiy Pecherov,F-C
3286,Wiley Peck,G
3287,Anthony Peeler,G
3288,Nikola Pekovic,C
3289,Jake Pelkington,C
3290,Norvel Pelle,C
3291,Sam Pellom,F
3292,Mike Penberthy,
3293,Desmond Penigar,F
3294,Kirk Penney,G
3295,Mike Peplowski,C
3296,Will Perdue,C
3297,Kendrick Perkins,C
3298,Sam Perkins,C-F
3299,Warren Perkins,G
3300,Kosta Perovic,C
3301,London Perrantes,G
3302,Curtis Perry,F
3303,Elliot Perry,G
3304,Reggie Perry,F-C
3305,Tim Perry,F
3306,Chuck Person,F
3307,Wesley Person,G-F
3308,Alec Peters,F
3309,Jim Petersen,F
3310,Loy Petersen,G
3311,Bob Peterson,F
3312,Ed Peterson,C
3313,Mel Peterson,G
3314,Morris Peterson,G
3315,Geoff Petrie,G
3316,Johan Petro,C
3317,Drazen Petrovic,G
3318,Richard Petruska,C
3319,Bob Pettit,F
3320,Roger Phegley,G
3321,Jack Phelan,
3322,Jim Phelan,G
3323,Derrick Phelps,F
3324,Mike Phelps,G
3325,Andy Phillip,G
3326,Tarik Phillip,G
3327,Eddie Phillips,F
3328,Gary Phillips,G
3329,Bobby Phills,G
3330,Eric Piatkowski,G-F
3331,Jamorko Pickett,F
3332,Paul Pierce,F
3333,Ricky Pierce,G
3334,Stan Pietkiewicz,G
3335,Mickael Pietrus,F
3336,John Pilch,F
3337,Ed Pinckney,F
3338,Kevinn Pinkney,F
3339,John Pinone,F
3340,Theo Pinson,G-F
3341,Dave Piontek,F
3342,Tom Piotrowski,C
3343,Scottie Pippen,F-G
3344,Charlie Pittman,F
3345,Dexter Pittman,C
3346,Zoran Planinic,G-F
3347,Tibor Pleiss,C
3348,Marshall Plumlee,C
3349,Mason Plumlee,F-C
3350,Miles Plumlee,C
3351,Gary Plummer,F
3352,Pavel Podkolzin,C
3353,Jakob Poeltl,C
3354,Vincent Poirier,C-F
3355,Aleksej Pokusevski,F
3356,Dwayne Polee,F
3357,Jim Pollard,F
3358,Scot Pollard,C-F
3359,Ralph Polson,F
3360,Olden Polynice,C-F
3361,Cliff Pondexter,F
3362,Quincy Pondexter,F
3363,Shamorie Ponds,G
3364,Yves Pons,F
3365,Jordan Poole,G
3366,David Pope,F
3367,Mark Pope,C-F
3368,Dave Popson,C
3369,Ben Poquette,F
3370,Chris Porter,F
3371,Howard Porter,F
3372,Jontay Porter,C-F
3373,Kevin Porter,G
3374,Terry Porter,G
3375,Kevin Porter Jr.,G-F
3376,Michael Porter Jr.,F
3377,Otto Porter Jr.,F
3378,Bobby Portis,F
3379,Bob Portman,F
3380,Kristaps Porzingis,F-C
3381,James Posey,F
3382,Lavor Postell,G-F
3383,Vitaly Potapenko,C-F
3384,Micah Potter,C
3385,Leon Powe,F
3386,Dwight Powell,F-C
3387,Josh Powell,F
3388,Kasib Powell,F
3389,Myles Powell,G
3390,Norman Powell,G
3391,Roger Powell,F
3392,Alex Poythress,F
3393,Paul Pressey,G
3394,Phil Pressey,G
3395,Dominic Pressley,G
3396,Harold Pressley,F
3397,Jason Preston,G
3398,AJ Price,G
3399,Brent Price,G
3400,Jim Price,G
3401,Mark Price,G
3402,Mike Price,G
3403,Ronnie Price,G
3404,Tony Price,G
3405,Bob Priddy,F
3406,Pablo Prigioni,G
3407,Joshua Primo,G
3408,Taurean Prince,F
3409,Tayshaun Prince,F
3410,John Pritchard,C
3411,Kevin Pritchard,G
3412,Payton Pritchard,G
3413,Laron Profit,G-F
3414,Gabe Pruitt,G
3415,Joel Przybilla,C
3416,Les Pugh,C
3417,Roy Pugh,
3418,Anthony Pullard,F
3419,Jacob Pullen,G
3420,Rodney Purvis,G
3421,Don Putman,G
3422,Zhou Qi,F-C
3423,Tim Quarterman,G
3424,Trevelin Queen,G
3425,Neemias Queta,C
3426,Bob Quick,F
3427,Immanuel Quickley,G
3428,Chris Quinn,G
3429,Brian Quinnett,G
3430,Ivan Rabb,F
3431,Luke Rackley,C
3432,Howie Rader,G
3433,Mark Radford,G
3434,Wayne Radford,G
3435,Dino Radja,F
3436,Vladimir Radmanovic,F
3437,Aleksandar Radojevic,C
3438,Frank Radovich,F
3439,Moe Radovich,G
3440,Miroslav Raduljica,C
3441,Ray Radziszewski,F
3442,Ray Ragelis,F
3443,Sherwin Raiken,G
3444,Ed Rains,F
3445,Igor Rakocevic,G
3446,Kurt Rambis,F
3447,Peter John Ramos,C
3448,Cal Ramsey,F
3449,Frank Ramsey,F
3450,Jahmi'us Ramsey,G
3451,Ray Ramsey,G
3452,Mark Randall,F
3453,Chasson Randle,G
3454,Julius Randle,F-C
3455,Anthony Randolph,F
3456,Shavlik Randolph,F
3457,Zach Randolph,F
3458,Wally Rank,F
3459,Kelvin Ransey,G
3460,Sam Ranzino,G
3461,Blair Rasmussen,F
3462,Xavier Rathan-Mayes,G
3463,George Ratkovicz,F
3464,Ed Ratleff,G
3465,Mike Ratliff,C
3466,Theo Ratliff,C
3467,Andy Rautins,G
3468,Leo Rautins,F
3469,Allan Ray,G
3470,Clifford Ray,C
3471,Don Ray,F
3472,Jamesearl Ray,F
3473,Jim Ray,G
3474,Craig Raymond,C
3475,Connie Rea,G
3476,Austin Reaves,G
3477,Joe Reaves,F
3478,Josh Reaves,G-F
3479,Zeljko Rebraca,C
3480,Eldridge Recasner,G
3481,Michael Redd,G
3482,Cam Reddish,F-G
3483,Frank Reddout,F
3484,JJ Redick,G
3485,Marlon Redmond,G
3486,Davon Reed,G
3487,Hub Reed,C
3488,Justin Reed,F
3489,Paul Reed,F
3490,Ron Reed,F
3491,Willie Reed,F-C
3492,Willis Reed,C
3493,Bryant Reeves,C
3494,Khalid Reeves,G
3495,Richie Regan,G
3496,Don Rehfeldt,F
3497,Billy Reid,G
3498,Don Reid,F
3499,J.R. Reid,F-C
3500,Jim Reid,C
3501,Naz Reid,C-F
3502,Robert Reid,F
3503,Ryan Reid,F
3504,Jared Reiner,C
3505,Joseph Reiser,G
3506,Richard Rellford,F
3507,Terrence Rencher,G
3508,John Rennicke,G
3509,Rob Rensberger,F
3510,Efthimios Rentzias,C
3511,Shawn Respert,G
3512,Kevin Restani,F
3513,Cameron Reynolds,G-F
3514,George Reynolds,G
3515,Jerry Reynolds,G
3516,Gene Rhodes,G
3517,Rodrick Rhodes,G-F
3518,Glen Rice,F-G
3519,Glen Rice,G-F
3520,Chris Richard,F
3521,Nick Richards,C
3522,Clint Richardson,G
3523,Jason Richardson,G
3524,Jeremy Richardson,G-F
3525,Josh Richardson,G
3526,Malachi Richardson,G
3527,Micheal Ray Richardson,G
3528,Norman Richardson,G
3529,Pooh Richardson,G
3530,Quentin Richardson,F
3531,Mitch Richmond,G
3532,John Richter,F
3533,Dick Ricketts,F
3534,Isaiah Rider,G
3535,Jackie Ridgle,G
3536,Luke Ridnour,G
3537,Mel Riebe,G
3538,Jim Riffey,F
3539,Antoine Rigaudeau,G
3540,Tom Riker,F
3541,Bob Riley,F
3542,Eric Riley,C
3543,Pat Riley,G
3544,Ron Riley,F
3545,Grant Riller,G
3546,Rich Rinaldi,G
3547,Mike Riordan,F
3548,Arnie Risen,C
3549,Goebel Ritter,G
3550,Ramon Rivas,F
3551,Austin Rivers,G
3552,David Rivers,G
3553,Doc Rivers,G
3554,Lee Robbins,F
3555,Andre Roberson,G-F
3556,Anthony Roberson,G
3557,Rick Roberson,C
3558,Terrance Roberson,
3559,Anthony Roberts,F
3560,Bill Roberts,
3561,Brian Roberts,G
3562,Fred Roberts,F
3563,Joe Roberts,F
3564,Lawrence Roberts,F
3565,Marv Roberts,F
3566,Stanley Roberts,C
3567,Alvin Robertson,G
3568,Oscar Robertson,G
3569,Ryan Robertson,G
3570,Tony Robertson,G
3571,Rick Robey,C
3572,Bernard Robinson,G-F
3573,Chris Robinson,G
3574,Cliff T. Robinson,F
3575,Clifford Robinson,F-C
3576,David Robinson,C
3577,Devin Robinson,F
3578,Duncan Robinson,F
3579,Eddie Robinson,F
3580,Flynn Robinson,G
3581,Glenn Robinson,F
3582,Jackie Robinson,F
3583,Jamal Robinson,
3584,James Robinson,G
3585,Jerome Robinson,G
3586,Justin Robinson,G
3587,Larry Robinson,G
3588,Mitchell Robinson,C-F
3589,Nate Robinson,G
3590,Oliver Robinson,G
3591,Rumeal Robinson,G
3592,Thomas Robinson,F
3593,Truck Robinson,F
3594,Wayne Robinson,F
3595,Glenn Robinson III,F
3596,Jeremiah Robinson-Earl,F
3597,Bill Robinzine,F
3598,Dave Robisch,C
3599,Isaiah Roby,F
3600,Red Rocha,C
3601,John Roche,G
3602,Gene Rock,G
3603,Jack Rocker,C
3604,Guy Rodgers,G
3605,Dennis Rodman,F
3606,Sergio Rodriguez,G
3607,Lou Roe,F
3608,Carlos Rogers,F-C
3609,Johnny Rogers,F
3610,Marshall Rogers,G
3611,Rodney Rogers,F
3612,Roy Rogers,F
3613,Al Roges,F
3614,Ken Rohloff,G
3615,Magnum Rolle,F
3616,Kenny Rollins,G
3617,Phil Rollins,G
3618,Tree Rollins,C
3619,Lorenzo Romar,G
3620,Rajon Rondo,G
3621,Sean Rooks,C
3622,Derrick Rose,G
3623,Jalen Rose,G-F
3624,Malik Rose,F
3625,Robert Rose,F
3626,Alexander Rosenberg,G
3627,Lennie Rosenbluth,F
3628,Hank Rosenstein,
3629,Dick Rosenthal,F
3630,Quinton Ross,G-F
3631,Terrence Ross,G-F
3632,Doug Roth,F
3633,Scott Roth,F
3634,Irv Rothenberg,C
3635,Mickey Rottner,G
3636,Dan Roundfield,F
3637,Giff Roux,F
3638,Ron Rowan,F
3639,Curtis Rowe,F
3640,Jim Rowinski,C
3641,Derrick Rowland,F
3642,Brian Rowsom,F
3643,Brandon Roy,G
3644,Donald Royal,F
3645,Bob Royer,G
3646,Clifford Rozier,C-F
3647,Terry Rozier,G
3648,Ricky Rubio,G
3649,Guy Rucker,F-C
3650,Delaney Rudd,G
3651,John Rudd,F
3652,Damjan Rudez,F
3653,John Rudometkin,F
3654,Michael Ruffin,F-C
3655,Trevor Ruffin,G
3656,Paul Ruffner,C
3657,Joe Ruklick,F
3658,Jeff Ruland,C
3659,Bob Rule,C
3660,Jerry Rullo,G
3661,Stefano Rusconi,F
3662,Brandon Rush,G-F
3663,Kareem Rush,G
3664,Bill Russell,C
3665,Bryon Russell,G-F
3666,Campy Russell,F
3667,Cazzie Russell,F
3668,D'Angelo Russell,G
3669,Frank Russell,G
3670,Walker Russell,G
3671,Walker Russell,G
3672,Matt Ryan,F
3673,Arvydas Sabonis,C
3674,Domantas Sabonis,F-C
3675,Robert Sacre,C
3676,Ed Sadowski,C
3677,Kenny Sailors,G
3678,John Salley,C-F
3679,John Salmons,F-G
3680,Kevin Salvadori,C
3681,Soumaila Samake,C
3682,Luka Samanic,F
3683,Cheikh Samb,C
3684,Brandon Sampson,G
3685,JaKarr Sampson,F
3686,Jamal Sampson,F-C
3687,Ralph Sampson,C
3688,Samardo Samuels,C
3689,Pepe Sanchez,G
3690,Frankie Sanders,F
3691,Jeff Sanders,F
3692,Larry Sanders,C
3693,Melvin Sanders,G-F
3694,Mike Sanders,F
3695,Thomas Sanders,F
3696,Daniel Santiago,C
3697,Bob Santini,F
3698,Wayne Sappleton,F
3699,Dario Saric,F-C
3700,Olivier Sarr,C
3701,Jason Sasser,F
3702,Jeryl Sasser,G
3703,Tomas Satoransky,G
3704,Kenny Satterfield,G
3705,Frank Saul,G
3706,Woody Sauldsberry,F
3707,Fred Saunders,F
3708,Don Savage,F
3709,Predrag Savovic,G
3710,Alan Sawyer,F
3711,Brian Scalabrine,F
3712,Alex Scales,G
3713,Dewayne Scales,F
3714,Frank Schade,G
3715,Ben Schadler,F
3716,Herm Schaefer,G
3717,Bob Schafer,G
3718,Jordan Schakel,G
3719,Ben Scharnus,F
3720,Marv Schatzman,F
3721,Fred Schaus,F
3722,Dan Schayes,C
3723,Dolph Schayes,F
3724,Ossie Schectman,G
3725,Steve Scheffler,C
3726,Tom Scheffler,C
3727,Dave Schellhase,G
3728,Luke Schenscher,C
3729,Herb Scherer,C
3730,Dwayne Schintzius,C
3731,Dale Schlueter,C
3732,Otto Schnellbacher,
3733,Dick Schnittker,F
3734,Russ Schoene,F
3735,Admiral Schofield,F
3736,Dave Scholz,F
3737,Milt Schoon,C
3738,Detlef Schrempf,F
3739,Dennis Schroder,G
3740,Howie Schultz,F
3741,Dick Schulz,F
3742,John Schweitz,G
3743,Luis Scola,F
3744,Freddie Scolari,G
3745,Alvin Scott,F
3746,Brent Scott,F-C
3747,Byron Scott,G
3748,Charlie Scott,G
3749,Dennis Scott,F
3750,James Scott,F
3751,Mike Scott,F
3752,Ray Scott,F
3753,Shawnelle Scott,C
3754,Trevon Scott,F
3755,Jay Scrubb,G
3756,Carey Scurry,F
3757,Bruce Seals,F
3758,Shea Seals,G
3759,Malik Sealy,G-F
3760,Ed Searcy,F
3761,Ken Sears,F
3762,Wayne See,G
3763,Thabo Sefolosha,F-G
3764,Rony Seikaly,C
3765,Glen Selbo,F
3766,Josh Selby,G
3767,Wayne Selden,G-F
3768,Brad Sellers,F
3769,Phil Sellers,F
3770,Rollie Seltz,G
3771,Frank Selvy,G
3772,Jim Seminoff,G
3773,Mouhamed Sene,C
3774,George Senesky,G
3775,Alperen Sengun,C
3776,Kevin Seraphin,F-C
3777,Ansu Sesay,F
3778,Ramon Sessions,G
3779,Tom Sewell,G
3780,Collin Sexton,G
3781,Paul Seymour,G
3782,Nick Shaback,G
3783,Charles Shackleford,C
3784,Carl Shaeffer,G
3785,Lee Shaffer,F
3786,Mustafa Shakur,G
3787,Landry Shamet,G
3788,God Shammgod,G
3789,Earl Shannon,G
3790,Howie Shannon,G
3791,Charlie Share,C
3792,Bill Sharman,G
3793,Day'Ron Sharpe,F
3794,Walter Sharpe,F
3795,John Shasky,C
3796,Ron Shavlik,F
3797,Brian Shaw,G
3798,Casey Shaw,C
3799,Marial Shayok,G-F
3800,Bob Shea,F
3801,Fred Sheffield,F
3802,Craig Shelton,F
